Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3983601144",,time_created,"917952409",,manufacturer,"1",,garmin_product,"2503",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"340",,,,,,,,,,,,,,,,,
Definition,2,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,
Data,2,unknown,unknown,"917952408",,unknown,"18315",,unknown,"770",,unknown,"0",,unknown,"0",,unknown,"26",,unknown,"181",,unknown,"1",,unknown,"75",,unknown,"210",,unknown,"1",,
Definition,3,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,,,,,,,,,,
Data,3,event,timestamp,"917952408",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,,,,,,,,,,
Definition,4,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,unknown,32,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,4,device_info,timestamp,"917952408",s,serial_number,"3983601144",,manufacturer,"1",,garmin_product,"2503",,software_version,"3.4",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,"917952408",s,manufacturer,"1",,garmin_product,"1689",,software_version,"3.5",,device_index,"1",,device_type,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,"917952408",s,serial_number,"24645940",,unknown,"374136",,unknown,"13122",,device_index,"2",,device_type,"120",,unknown,"97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,"917952408",s,serial_number,"3983601144",,manufacturer,"1",,garmin_product,"2503",,software_version,"3.4",,device_index,"3",,device_type,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,"917952408",s,serial_number,"3983601144",,manufacturer,"1",,garmin_product,"2503",,software_version,"2.8",,device_index,"4",,device_type,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,"917952408",,unknown,"1",,unknown,"1",,unknown,"3",,unknown,"2",,unknown,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,sport,unknown,1,,sport,1,,sub_sport,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,sport,unknown,"1",,sport,"1",,sub_sport,"0",,unknown,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,unknown,1,,heart_rate,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952408",s,position_lat,"574327777",semicircles,position_long,"138264062",semicircles,distance,"2.33",m,speed,"2.682",m/s,unknown,"300",,heart_rate,"90",bpm,cadence,"79",rpm,enhanced_speed,"2.682",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952409",s,position_lat,"574328278",semicircles,position_long,"138263455",semicircles,distance,"4.35",m,speed,"3.348",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"79",rpm,enhanced_speed,"3.348",m/s,,,,,,,,,,,,,,,,,,,,,,
Definition,8,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,unknown,unknown,"917952409",,unknown,"4215",,unknown,"27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952410",s,position_lat,"574328714",semicircles,position_long,"138263772",semicircles,distance,"8.23",m,speed,"3.583",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"0",rpm,enhanced_speed,"3.583",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952411",s,position_lat,"574328620",semicircles,position_long,"138264123",semicircles,distance,"9.18",m,speed,"3.337",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"0",rpm,enhanced_speed,"3.337",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952412",s,position_lat,"574328988",semicircles,position_long,"138264555",semicircles,distance,"13.53",m,speed,"3.542",m/s,unknown,"300",,heart_rate,"100",bpm,cadence,"0",rpm,enhanced_speed,"3.542",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952413",s,position_lat,"574328564",semicircles,position_long,"138264989",semicircles,distance,"13.53",m,speed,"3.792",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"0",rpm,enhanced_speed,"3.792",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952414",s,position_lat,"574328868",semicircles,position_long,"138265398",semicircles,distance,"17.2",m,speed,"3.796",m/s,unknown,"300",,heart_rate,"105",bpm,cadence,"0",rpm,enhanced_speed,"3.796",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952415",s,position_lat,"574328893",semicircles,position_long,"138265922",semicircles,distance,"19.56",m,speed,"3.691",m/s,unknown,"300",,heart_rate,"107",bpm,cadence,"0",rpm,enhanced_speed,"3.691",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952416",s,position_lat,"574329098",semicircles,position_long,"138266243",semicircles,distance,"22.33",m,speed,"3.506",m/s,unknown,"300",,heart_rate,"110",bpm,cadence,"79",rpm,enhanced_speed,"3.506",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952417",s,position_lat,"574329234",semicircles,position_long,"138266561",semicircles,distance,"24.62",m,speed,"3.275",m/s,unknown,"300",,heart_rate,"111",bpm,cadence,"81",rpm,enhanced_speed,"3.275",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952418",s,position_lat,"574329609",semicircles,position_long,"138266809",semicircles,distance,"28.39",m,speed,"3.385",m/s,unknown,"300",,heart_rate,"111",bpm,cadence,"81",rpm,enhanced_speed,"3.385",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952419",s,position_lat,"574329829",semicircles,position_long,"138267013",semicircles,distance,"30.81",m,speed,"3.191",m/s,unknown,"300",,heart_rate,"111",bpm,cadence,"81",rpm,enhanced_speed,"3.191",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952420",s,position_lat,"574329952",semicircles,position_long,"138267302",semicircles,distance,"32.68",m,speed,"2.98",m/s,unknown,"300",,heart_rate,"113",bpm,cadence,"81",rpm,enhanced_speed,"2.98",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952421",s,position_lat,"574330027",semicircles,position_long,"138267579",semicircles,distance,"34.37",m,speed,"2.756",m/s,unknown,"300",,heart_rate,"114",bpm,cadence,"81",rpm,enhanced_speed,"2.756",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952422",s,position_lat,"574330168",semicircles,position_long,"138267861",semicircles,distance,"36.54",m,speed,"2.644",m/s,unknown,"300",,heart_rate,"116",bpm,cadence,"81",rpm,enhanced_speed,"2.644",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952423",s,position_lat,"574330413",semicircles,position_long,"138268200",semicircles,distance,"39.64",m,speed,"2.737",m/s,unknown,"300",,heart_rate,"118",bpm,cadence,"81",rpm,enhanced_speed,"2.737",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952424",s,position_lat,"574330610",semicircles,position_long,"138268571",semicircles,distance,"42.56",m,speed,"2.78",m/s,unknown,"300",,heart_rate,"119",bpm,cadence,"81",rpm,enhanced_speed,"2.78",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952425",s,position_lat,"574330921",semicircles,position_long,"138268883",semicircles,distance,"46.05",m,speed,"2.923",m/s,unknown,"300",,heart_rate,"119",bpm,cadence,"81",rpm,enhanced_speed,"2.923",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952426",s,position_lat,"574331473",semicircles,position_long,"138269212",semicircles,distance,"51.46",m,speed,"3.447",m/s,unknown,"300",,heart_rate,"119",bpm,cadence,"81",rpm,enhanced_speed,"3.447",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952427",s,position_lat,"574331804",semicircles,position_long,"138269588",semicircles,distance,"55.25",m,speed,"3.532",m/s,unknown,"300",,heart_rate,"121",bpm,cadence,"82",rpm,enhanced_speed,"3.532",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952428",s,position_lat,"574332269",semicircles,position_long,"138269783",semicircles,distance,"59.39",m,speed,"3.727",m/s,unknown,"300",,heart_rate,"122",bpm,cadence,"82",rpm,enhanced_speed,"3.727",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952429",s,position_lat,"574332658",semicircles,position_long,"138270102",semicircles,distance,"63.46",m,speed,"3.809",m/s,unknown,"300",,heart_rate,"125",bpm,cadence,"82",rpm,enhanced_speed,"3.809",m/s,,,,,,,,,,,,,,,,,,,,,,
